flow_key,status,total_bytes,received_bytes,completion_percent,first_timestamp_ms,last_timestamp_ms,duration_ms,server_isn_set,buffered_packets,tcp_seqs_count,request_method,request_uri,request_host,request_user_agent,client_addr,client_port,server_addr,server_port,request_timestamp_ms
completed_0,archived,1895,1895,100.00,1763161359321,1763161359334,13,true,0,0,"GET","/gallery.html","10.0.2.5:8080","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","10.0.0.140",44716,"10.0.2.5",8080,1763161359321
completed_1,archived,555,555,100.00,1763161359539,1763161359545,6,true,0,0,"GET","/favicon.ico","10.0.2.5:8080","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","10.0.0.140",44728,"10.0.2.5",8080,1763161359539
completed_2,archived,21890236,21890236,100.00,1763161359571,1763161364520,4949,true,0,0,"GET","/images/rotatd_10.jpg","10.0.2.5:8080","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","10.0.0.140",44728,"10.0.2.5",8080,1763161359571
completed_3,archived,21053875,21053875,100.00,1763161359534,1763161364528,4994,true,0,0,"GET","/images/","10.0.2.5:8080","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","10.0.0.140",44716,"10.0.2.5",8080,1763161359534
completed_4,archived,21970814,21970814,100.00,1763161359578,1763161364581,5003,true,0,0,"GET","/images/rotatd_11.jpg","10.0.2.5:8080","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","10.0.0.140",44730,"10.0.2.5",8080,1763161359578
completed_5,archived,22079594,22079594,100.00,1763161359579,1763161364591,5012,true,0,0,"GET","/images/rotatd_12.jpg","10.0.2.5:8080","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","10.0.0.140",44732,"10.0.2.5",8080,1763161359579
completed_6,archived,22151654,22151654,100.00,1763161359579,1763161364602,5023,true,0,0,"GET","/images/rotatd_13.jpg","10.0.2.5:8080","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","10.0.0.140",44742,"10.0.2.5",8080,1763161359579
completed_7,archived,22237768,22237768,100.00,1763161359607,1763161364624,5017,true,0,0,"GET","/images/rotatd_14.jpg","10.0.2.5:8080","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","10.0.0.140",44744,"10.0.2.5",8080,1763161359607
completed_8,archived,22663075,22663075,100.00,1763161364587,1763161370511,5924,true,0,0,"GET","/images/rotatd_20.jpg","10.0.2.5:8080","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","10.0.0.140",44730,"10.0.2.5",8080,1763161364587
completed_9,archived,22725558,22725558,100.00,1763161364523,1763161370612,6089,true,0,0,"GET","/images/rotatd_21.jpg","10.0.2.5:8080","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","10.0.0.140",44728,"10.0.2.5",8080,1763161364523
